keys,zh_CN,en
SEASON_SPRING,春,Spring
SEASON_SUMMER,夏,Summer
SEASON_FALL,秋,Fall
SEASON_WINTER,冬,Winter
WEATHER_SUNNY,晴,Sunny
WEATHER_CLOUDY,阴,Cloudy
WEATHER_RAINY,雨,Rainy
WEATHER_STORMY,暴风雨,Stormy
WEATHER_SNOWY,雪,Snowy
DATE_FORMAT,第 {year} 年 {season} {day} 日,Year {year} {season} {day}
HUD_MONEY,{value}G,{value}G
HUD_STAMINA,体力,Stamina
HUD_TOOL,手持,Equipped
HUD_FORECAST,明日 {weather},Tomorrow: {weather}
HUD_TIME,{time},{time}
PROMPT_INTERACT,按 E 交互,Press E to interact
PROMPT_ENTER,按 E 进入,Press E to enter
PROMPT_TALK,按 E 交谈,Press E to talk
PROMPT_SHOP,按 E 进入商店,Press E to shop
PROMPT_BED,按 E 睡觉,Press E to sleep
PROMPT_SHIPPING_BIN,按 E 出货,Press E to ship
NOTIFY_SAVED,已保存到存档 {slot},Saved to slot {slot}
NOTIFY_LOADED,已读取存档 {slot},Loaded slot {slot}
NOTIFY_SAVE_FAILED,保存失败,Saving failed
NOTIFY_LOAD_FAILED,读档失败,Loading failed
NOTIFY_INVENTORY_FULL,背包满了,Inventory full
NOTIFY_STAMINA_DEPLETED,体力耗尽了……,You are out of stamina...
NOTIFY_NOTHING_HAPPENED,什么也没发生,Nothing happened
NOTIFY_NOTHING_TO_SHIP,没有可以出货的东西,Nothing to ship
NOTIFY_OUT_OF_STOCK,库存不足,Out of stock
NOTIFY_SLEEPING,睡觉了……,Sleeping...
NOTIFY_SHIPPED,出货 {count} 件，收入 {total}G,Shipped {count} items for {total}G
NOTIFY_CROP_HARVESTED,收获了 {item} ×{count},Harvested {item} x{count}
NOTIFY_PLANTED,种下了 {item},Planted {item}
NOTIFY_TILE_TILLED,翻好了土,Soil tilled
NOTIFY_TILE_WATERED,浇好了水,Watered
NOTIFY_CANNOT_TILL,这里不能翻地,Cannot till here
NOTIFY_OUT_OF_SEASON,这个季节种不了,Out of season
NOTIFY_NOT_ENOUGH_MONEY,钱不够,Not enough money
NOTIFY_CROP_DIED,作物枯死了,A crop withered
ITEM_TURNIP_SEED,萝卜种子,Turnip Seeds
ITEM_TURNIP,萝卜,Turnip
ITEM_POTATO_SEED,土豆种子,Potato Seeds
ITEM_POTATO,土豆,Potato
ITEM_TOMATO_SEED,番茄种子,Tomato Seeds
ITEM_TOMATO,番茄,Tomato
ITEM_HOE,锄头,Hoe
ITEM_WATERING_CAN,洒水壶,Watering Can
ITEM_SICKLE,镰刀,Sickle
ITEM_AXE,斧头,Axe
ITEM_PICKAXE,镐子,Pickaxe
ITEM_WOOD,木材,Wood
ITEM_STONE,石材,Stone
ITEM_FIBER,纤维,Fiber
ITEM_FLOWER,野花,Wildflower
ITEM_MUSHROOM,蘑菇,Mushroom
TOOL_HOE_DESC,用来翻地，把草地变成可耕种的土地。,Tills grass into farmable soil.
TOOL_WATERING_CAN_DESC,给作物浇水，作物才会生长。,Waters crops so they keep growing.
TOOL_SICKLE_DESC,清除枯死的作物，也可以割草。,Clears withered crops and cuts weeds.
TOOL_AXE_DESC,砍倒树木，得到木材。,Chops trees down for wood.
TOOL_PICKAXE_DESC,砸碎石头，得到石材。,Smashes rocks for stone.
FLORA_TREE_OAK,阔叶树,Oak Tree
FLORA_TREE_PINE,松树,Pine Tree
FLORA_WEED,杂草,Weed
FLORA_ROCK,石头,Rock
FLORA_BOULDER,巨石,Boulder
FLORA_FLOWER,野花,Wildflower
FLORA_MUSHROOM,蘑菇,Mushroom
NOTIFY_FLORA_CLEARED,采到了 {item} ×{count},Gathered {item} x{count}
NOTIFY_FLORA_BLOCKED,这里长着东西，得先清理,Something is growing here
SHOP_GENERAL_STORE,杂货店,General Store
SHOP_FLOWER_SHOP,花店,Flower Shop
SHOP_UI_TITLE,商店,Shop
SHOP_UI_BUY,购买,Buy
SHOP_UI_SELL,卖出,Sell
SHOP_UI_PRICE,单价 {value}G,{value}G each
SHOP_UI_STOCK,库存 {value},Stock {value}
SHOP_UI_UNLIMITED,充足,Plenty
SHOP_UI_CLOSE,离开,Leave
SHOP_UI_OWNED,持有 {value},Owned {value}
SHOP_UI_HINT,方向键选择，E 确认，Esc 离开,Arrows to select / E to confirm / Esc to leave
